record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2024-Q1,Selection,Commit,,,OPP-00689,Sigma Dynamics,Enterprise,310000,33,2024-02-17,Drew Martinez,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00690,Helix Hub,SMB,52000,13,2024-09-24,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00691,Wave Logic,SMB,55000,24,2024-01-29,Morgan Young,False,0
deal,2025-Q3,Selection,,,,OPP-00692,Quad Technologies,Mid-Market,111000,32,2025-09-19,Sage Patel,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-00693,Xero Cloud,Enterprise,237000,12,2025-08-24,Sage Patel,False,0
deal,2025-Q1,Selection,,,,OPP-00694,Delta Data,SMB,35000,9,2025-02-16,Alex Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00695,Apex Platform,SMB,34000,15,2024-02-18,Morgan Young,False,0
deal,2024-Q4,Selection,,,,OPP-00696,Nova Solutions,Mid-Market,74000,29,2024-11-03,Morgan Young,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00697,Bright Ops,Mid-Market,124000,20,2024-01-16,Alex Kim,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00698,Iris Data,Mid-Market,81000,50,2025-04-03,Drew Martinez,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-00699,Wave Dynamics,SMB,38000,28,2025-01-29,Drew Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00700,Ionic Platform,Mid-Market,132000,14,2025-04-10,Drew Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00701,Volt Scale,Enterprise,148000,19,2025-06-02,Peyton Hall,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00702,Arc Software,Mid-Market,99000,50,2024-05-23,Peyton Hall,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00703,Open Stream,SMB,44000,15,2025-08-31,Drew Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00704,Peak Metrics,SMB,19000,11,2025-07-12,Drew Martinez,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00705,Quill Technologies,Enterprise,173000,83,2024-01-18,Quinn Martinez,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00706,Quill Dynamics,SMB,50000,9,2025-01-03,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-00707,Open Stream,Mid-Market,77000,25,2025-11-02,Avery Thompson,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00708,Apex Scale,SMB,46000,12,2025-11-22,Alex Kim,False,0
deal,2024-Q3,Adoption,,,,OPP-00709,Vanta Engine,Enterprise,142000,99,2024-09-07,Drew Martinez,True,0
deal,2025-Q1,Selection,,,,OPP-00710,Jet Logic,Mid-Market,76000,17,2025-03-13,Drew Walker,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00711,Helix Engine,Mid-Market,93000,34,2025-08-12,Sage Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00712,Base Digital,SMB,50000,8,2025-02-15,Drew Martinez,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00713,Mesa Analytics,Mid-Market,78000,30,2025-01-21,Avery Thompson,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00714,Pulse Analytics,SMB,44000,23,2024-11-07,Taylor Walker,False,0
deal,2024-Q2,Expansion,,,,OPP-00715,Juno Stream,Mid-Market,111000,69,2024-05-25,Taylor Walker,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00716,Helix Core,SMB,27000,13,2024-12-14,Sage Martinez,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-00717,Trace Metrics,Mid-Market,103000,11,2024-07-10,Sage Patel,False,0
deal,2025-Q4,Selection,,,,OPP-00718,Pulse Systems,Mid-Market,68000,25,2025-11-20,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00719,Arc AI,Enterprise,191000,42,2024-09-25,Peyton Hall,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00720,Quad Intelligence,Mid-Market,99000,16,2025-10-26,Drew Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00721,Helix Intelligence,Mid-Market,47000,49,2025-12-26,Alex Kim,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00722,Peak Digital,Mid-Market,62000,45,2025-12-08,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-00723,Mesa Stack,Mid-Market,79000,5,2025-12-13,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-00724,Core Data,SMB,50000,16,2024-12-23,Alex Walker,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00725,Terra Core,Mid-Market,55000,69,2025-06-21,Drew Walker,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00726,Yield Dynamics,Mid-Market,112000,33,2025-02-13,Alex Walker,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00727,Edge Core,Enterprise,238000,63,2025-01-29,Peyton Hall,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-00728,Jet Insights,Mid-Market,93000,46,2024-11-19,Sage Patel,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00729,Grid Scale,Mid-Market,93000,22,2025-05-06,Alex Kim,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00730,Hub Intelligence,Mid-Market,104000,47,2025-11-24,Drew Martinez,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00731,Leaf Networks,Enterprise,200000,77,2025-08-07,Avery Thompson,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00732,Grid Intelligence,Mid-Market,40000,34,2025-06-25,Alex Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-00733,Glide Ventures,Mid-Market,80000,56,2024-08-29,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-00734,Yield Stack,Mid-Market,86000,24,2025-02-23,Peyton Hall,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00735,Grid Data,SMB,55000,48,2025-04-13,Avery Thompson,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00736,Wave Data,Mid-Market,114000,63,2024-11-28,Drew Walker,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00737,Hub Dynamics,Enterprise,238000,79,2024-12-15,Quinn Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00738,Peak Platform,Mid-Market,53000,22,2025-08-27,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00739,Zenith Hub,SMB,53000,19,2024-02-18,Avery Thompson,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00740,Juno Technologies,SMB,36000,10,2025-05-18,Drew Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-00741,Luma Systems,SMB,27000,13,2024-10-11,Sage Martinez,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00742,Core Dynamics,Mid-Market,86000,18,2024-03-11,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-00743,Ramp Works,SMB,27000,19,2025-02-10,Taylor Chen,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00744,Union Works,SMB,26000,53,2025-06-10,Avery Thompson,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00745,Flow Hub,SMB,39000,35,2025-06-29,Drew Walker,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-00746,Juno Ops,SMB,36000,4,2025-03-18,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00747,Terra Technologies,Mid-Market,49000,35,2024-01-31,Taylor Chen,False,0
deal,2025-Q3,Expansion,,,,OPP-00748,Node Logic,SMB,54000,66,2025-07-28,Sage Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00749,Jet Intelligence,SMB,34000,17,2024-08-16,Avery Thompson,False,0
deal,2024-Q1,Selection,,,,OPP-00750,Ionic Data,Mid-Market,125000,34,2024-01-24,Sage Patel,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00751,Drift Dynamics,Mid-Market,128000,18,2024-05-07,Alex Kim,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-00752,Jet Insights,Enterprise,264000,89,2024-11-22,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-00753,Peak Core,Enterprise,140000,40,2024-02-03,Alex Walker,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-00754,Drift Ventures,SMB,46000,9,2024-03-11,Peyton Hall,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00755,Shift Networks,Enterprise,135000,23,2024-03-05,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-00756,Drift AI,Mid-Market,104000,25,2024-03-05,Taylor Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00757,Wave Core,Mid-Market,86000,2,2024-12-06,Alex Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00758,Ramp Insights,SMB,10000,18,2025-02-24,Taylor Chen,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-00759,Vanta Hub,Enterprise,186000,72,2024-09-29,Peyton Hall,False,0
deal,2024-Q3,Selection,Commit,,,OPP-00760,Helix Intelligence,SMB,40000,18,2024-09-30,Avery Thompson,False,0
deal,2025-Q1,Selection,,,,OPP-00761,Orbit Software,SMB,52000,16,2025-03-18,Drew Martinez,False,0
deal,2024-Q3,Expansion,,,,OPP-00762,Node Digital,SMB,10000,48,2024-08-02,Sage Martinez,False,7000
deal,2024-Q2,Selection,,,,OPP-00763,Trace Logic,Enterprise,210000,63,2024-05-20,Quinn Martinez,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00764,Hub Digital,Mid-Market,128000,8,2024-12-15,Morgan Young,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00765,Union Ops,Mid-Market,87000,51,2025-09-06,Drew Walker,False,0
deal,2024-Q1,Expansion,,,,OPP-00766,Uplink Technologies,Mid-Market,109000,38,2024-02-23,Drew Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-00767,Trace Intelligence,Enterprise,190000,55,2024-04-24,Alex Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00768,Echo Systems,Mid-Market,91000,14,2025-02-06,Peyton Hall,False,0
deal,2025-Q3,Selection,,,,OPP-00769,Ridge Networks,SMB,20000,9,2025-07-27,Drew Walker,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-00770,Drift Hub,SMB,41000,38,2025-07-10,Alex Walker,False,0
deal,2025-Q3,Expansion,,,,OPP-00771,Orbit Logic,SMB,48000,67,2025-09-30,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00772,Pulse Solutions,Enterprise,168000,79,2025-03-09,Sage Martinez,False,0
deal,2024-Q1,Expansion,,,,OPP-00773,Luma Scale,SMB,35000,40,2024-02-21,Avery Thompson,False,21000
deal,2025-Q1,Onboarding,Adoption,,,OPP-00774,Core Solutions,SMB,33000,19,2025-03-15,Taylor Chen,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00775,Uplink Systems,SMB,65000,23,2024-02-04,Sage Patel,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00776,Delta Hub,SMB,40000,14,2024-03-10,Taylor Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00777,Bright Core,Mid-Market,72000,31,2025-08-16,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-00778,Kona Cloud,SMB,42000,12,2025-02-14,Sage Martinez,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00779,Mesa Works,Mid-Market,63000,42,2025-01-06,Morgan Young,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00780,Xero Hub,Enterprise,170000,27,2025-12-12,Taylor Chen,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00781,Delta Hub,Mid-Market,74000,41,2025-10-23,Peyton Hall,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00782,Wave Dynamics,SMB,42000,26,2025-03-30,Alex Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00783,Iris Networks,Mid-Market,139000,4,2024-11-29,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00784,Zenith Ventures,SMB,45000,9,2025-07-15,Taylor Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00785,Bright Cloud,SMB,20000,9,2025-11-03,Morgan Young,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00786,Ionic Systems,Mid-Market,140000,57,2024-12-21,Sage Martinez,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00787,Open Systems,SMB,58000,22,2024-03-14,Drew Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00788,Delta Engine,Enterprise,166000,41,2025-07-10,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-00789,Terra Solutions,Mid-Market,119000,27,2024-10-16,Morgan Young,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00790,Uplink Scale,Mid-Market,154000,29,2025-09-02,Drew Martinez,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00791,Core Stream,SMB,68000,12,2024-05-13,Avery Thompson,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-00792,Nova Stack,Mid-Market,69000,32,2024-07-26,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-00793,Ionic Systems,SMB,51000,17,2025-12-11,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00794,Yield Logic,Enterprise,283000,56,2024-02-06,Peyton Hall,False,0
deal,2025-Q1,Selection,Commit,,,OPP-00795,Arc Labs,Enterprise,289000,79,2025-02-24,Sage Patel,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00796,Yield Logic,SMB,37000,16,2025-08-21,Sage Patel,False,0
deal,2025-Q1,Expansion,,,,OPP-00797,Keen Systems,Mid-Market,135000,61,2025-03-08,Quinn Martinez,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-00798,Drift Logic,Mid-Market,109000,43,2025-04-27,Quinn Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00799,Forge Ops,Mid-Market,137000,26,2025-02-17,Drew Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00800,Open Ventures,Mid-Market,101000,26,2025-11-22,Avery Thompson,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-00801,Quill Ops,SMB,34000,15,2024-02-07,Alex Kim,False,0
deal,2025-Q1,Expansion,,,,OPP-00802,Ridge Core,SMB,18000,45,2025-02-21,Morgan Young,False,0
deal,2024-Q2,Expansion,,,,OPP-00803,Volt Ops,Mid-Market,132000,63,2024-05-12,Drew Walker,False,95000
deal,2025-Q2,Adoption,Renewal,,,OPP-00804,Grid Insights,Mid-Market,93000,69,2025-04-08,Sage Martinez,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-00805,Quill Platform,Enterprise,325000,22,2024-12-29,Avery Thompson,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-00806,Nova Labs,Mid-Market,122000,39,2025-02-22,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-00807,Pulse Core,Mid-Market,84000,23,2025-08-05,Sage Patel,False,0
deal,2025-Q1,Selection,,,,OPP-00808,Clear Labs,Mid-Market,123000,33,2025-01-10,Alex Kim,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00809,Pulse Solutions,Enterprise,164000,76,2025-10-20,Avery Thompson,False,0
deal,2024-Q3,Selection,,,,OPP-00810,Core Dynamics,SMB,50000,8,2024-07-09,Taylor Chen,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00811,Flow Ops,SMB,14000,11,2025-11-23,Avery Thompson,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-00812,Quill Engine,SMB,36000,41,2024-03-22,Peyton Hall,False,0
deal,2024-Q1,Expansion,,,,OPP-00813,Juno Intelligence,Mid-Market,112000,87,2024-01-01,Alex Walker,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-00814,Iris Platform,SMB,10000,56,2024-08-10,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-00815,Clear Ops,SMB,18000,21,2024-02-22,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-00816,Core Ops,SMB,62000,19,2025-03-11,Alex Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00817,Juno Stack,Mid-Market,92000,23,2024-01-04,Drew Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00818,Edge Labs,Mid-Market,81000,44,2024-10-29,Taylor Chen,False,0
deal,2025-Q3,Selection,,,,OPP-00819,Arc Digital,Mid-Market,104000,14,2025-07-08,Taylor Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00820,Wave Systems,Enterprise,308000,35,2024-07-05,Alex Kim,False,0
deal,2024-Q1,Selection,,,,OPP-00821,Echo Platform,SMB,26000,12,2024-02-06,Peyton Hall,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00822,Grid Insights,Mid-Market,74000,13,2024-02-24,Drew Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00823,Iris Insights,Enterprise,255000,28,2025-12-18,Sage Patel,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00824,Drift Insights,SMB,52000,29,2025-03-16,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-00825,Wave Analytics,Mid-Market,68000,24,2025-11-21,Sage Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00826,Orbit AI,SMB,47000,46,2024-04-23,Sage Martinez,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-00827,Juno Insights,Mid-Market,96000,49,2024-09-03,Morgan Young,False,0
deal,2024-Q3,Selection,,,,OPP-00828,Orbit Analytics,Mid-Market,100000,39,2024-09-30,Drew Walker,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-00829,Delta Intelligence,Enterprise,175000,64,2025-07-14,Alex Walker,False,0
deal,2024-Q4,Selection,Commit,,,OPP-00830,Luma Logic,Mid-Market,110000,11,2024-12-30,Avery Thompson,False,0
deal,2024-Q3,Expansion,,,,OPP-00831,Union Networks,SMB,66000,52,2024-09-16,Taylor Walker,False,0
deal,2024-Q2,Adoption,,,,OPP-00832,Ionic Data,SMB,17000,55,2024-06-28,Sage Patel,True,0
deal,2024-Q3,Expansion,,,,OPP-00833,Keen Networks,SMB,34000,44,2024-09-06,Taylor Chen,False,30000
deal,2024-Q2,Selection,,,,OPP-00834,Xero Metrics,Enterprise,325000,41,2024-05-31,Alex Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00835,Base Engine,SMB,58000,2,2024-10-28,Drew Walker,False,0
deal,2024-Q2,Selection,,,,OPP-00836,Bright Labs,Mid-Market,40000,28,2024-05-28,Sage Patel,False,0
deal,2024-Q1,Commit,,,,OPP-00837,Apex Works,SMB,24000,5,2024-02-26,Sage Martinez,True,0
deal,2025-Q1,Selection,Commit,,,OPP-00838,Ionic Software,Enterprise,170000,42,2025-02-27,Morgan Young,False,0
deal,2025-Q3,Selection,,,,OPP-00839,Quad Hub,Mid-Market,95000,39,2025-09-24,Taylor Chen,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00840,Leaf Systems,Mid-Market,61000,69,2025-04-27,Sage Patel,False,0
deal,2024-Q2,Selection,Commit,,,OPP-00841,Jet Intelligence,Mid-Market,100000,39,2024-05-04,Alex Walker,False,0
deal,2025-Q2,Selection,,,,OPP-00842,Open Stream,SMB,20000,16,2025-04-20,Drew Martinez,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00843,Delta Data,SMB,57000,59,2025-12-10,Sage Patel,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-00844,Glide Technologies,Mid-Market,69000,36,2024-12-29,Drew Martinez,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00845,Peak Stream,SMB,29000,46,2025-05-23,Drew Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00846,Edge Platform,SMB,40000,13,2024-11-15,Peyton Hall,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-00847,Yield Networks,Mid-Market,73000,13,2024-03-11,Avery Thompson,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00848,Yield AI,SMB,33000,52,2024-12-01,Avery Thompson,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00849,Kona Insights,Mid-Market,94000,18,2025-10-12,Morgan Young,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-00850,Zenith Insights,Mid-Market,84000,37,2025-04-13,Peyton Hall,False,0
deal,2024-Q1,Selection,Commit,,,OPP-00851,Grid Cloud,Mid-Market,86000,25,2024-02-13,Taylor Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00852,Open Platform,Mid-Market,88000,33,2025-12-23,Morgan Young,False,0
deal,2024-Q4,Selection,,,,OPP-00853,Base Ops,SMB,35000,14,2024-11-27,Taylor Chen,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00854,Orbit Software,Mid-Market,127000,50,2024-06-28,Alex Walker,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-00855,Trace Insights,SMB,38000,22,2025-12-11,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00856,Bright Insights,Mid-Market,105000,18,2025-11-16,Avery Thompson,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-00857,Yield Core,Enterprise,279000,20,2025-10-27,Peyton Hall,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00858,Delta Core,SMB,27000,19,2025-12-03,Alex Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-00859,Trace Stream,Enterprise,206000,73,2024-08-03,Quinn Martinez,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-00860,Shift Logic,SMB,43000,50,2024-09-15,Taylor Walker,False,0
deal,2025-Q4,Selection,Commit,,,OPP-00861,Core Works,SMB,25000,9,2025-12-07,Alex Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00862,Iris Core,Mid-Market,53000,27,2024-12-13,Taylor Walker,False,0
deal,2024-Q2,Selection,,,,OPP-00863,Trace Ops,Mid-Market,97000,32,2024-05-10,Sage Martinez,False,0
deal,2025-Q2,Expansion,,,,OPP-00864,Iris Cloud,Mid-Market,108000,81,2025-04-15,Avery Thompson,False,97000
deal,2025-Q1,Adoption,Renewal,,,OPP-00865,Orbit Networks,Mid-Market,134000,79,2025-01-08,Alex Kim,False,0
deal,2025-Q2,Selection,Commit,,,OPP-00866,Ionic Engine,SMB,32000,15,2025-04-18,Quinn Martinez,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00867,Terra Logic,Enterprise,242000,73,2024-06-28,Peyton Hall,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-00868,Jet Platform,SMB,51000,53,2025-04-15,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-00869,Mesa Systems,SMB,11000,17,2025-11-23,Quinn Martinez,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-00870,Shift Logic,Mid-Market,96000,19,2024-04-20,Alex Walker,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00871,Jet Metrics,Mid-Market,111000,52,2024-11-27,Avery Thompson,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-00872,Helix AI,SMB,41000,60,2024-10-19,Sage Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-00873,Edge Networks,SMB,56000,52,2024-04-04,Taylor Chen,False,0
deal,2024-Q2,Expansion,,,,OPP-00874,Terra Labs,SMB,32000,30,2024-06-24,Peyton Hall,False,23000
deal,2025-Q3,Commit,Onboarding,,,OPP-00875,Luma Platform,Enterprise,229000,27,2025-09-10,Alex Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-00876,Yield Stack,Enterprise,288000,36,2025-05-29,Alex Walker,False,0
deal,2025-Q3,Selection,,,,OPP-00877,Luma Data,Mid-Market,72000,5,2025-09-29,Avery Thompson,False,0
deal,2024-Q1,Selection,,,,OPP-00878,Uplink Ventures,Mid-Market,109000,43,2024-02-14,Avery Thompson,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00879,Core Systems,SMB,10000,36,2025-11-27,Alex Walker,False,0
deal,2025-Q2,Selection,,,,OPP-00880,Orbit Software,Mid-Market,40000,20,2025-04-27,Quinn Martinez,False,0
deal,2025-Q2,Selection,Commit,,,OPP-00881,Xero Metrics,SMB,36000,12,2025-06-13,Sage Martinez,False,0
deal,2024-Q2,Renewal,Expansion,,,OPP-00882,Apex Solutions,SMB,35000,15,2024-04-26,Drew Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-00883,Luma Works,Enterprise,296000,51,2025-04-27,Avery Thompson,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-00884,Open Core,SMB,65000,34,2025-12-16,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-00885,Zenith Ventures,Mid-Market,117000,26,2024-03-29,Quinn Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-00886,Glide Data,Mid-Market,84000,11,2024-07-29,Morgan Young,False,0
deal,2025-Q1,Selection,,,,OPP-00887,Base AI,SMB,46000,13,2025-01-18,Avery Thompson,False,0
deal,2024-Q3,Selection,,,,OPP-00888,Base Analytics,SMB,51000,24,2024-08-20,Alex Kim,False,0
deal,2024-Q3,Selection,,,,OPP-00889,Orbit Technologies,Mid-Market,114000,23,2024-07-15,Taylor Chen,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-00890,Shift Networks,SMB,37000,21,2025-12-28,Drew Martinez,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00891,Quad Stream,SMB,48000,14,2025-09-23,Drew Walker,False,0
deal,2024-Q3,Selection,,,,OPP-00892,Xero Stack,Mid-Market,84000,11,2024-07-16,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-00893,Quad Ventures,SMB,21000,20,2025-03-26,Alex Kim,False,0
deal,2025-Q3,Selection,Commit,,,OPP-00894,Hub Networks,SMB,30000,16,2025-07-18,Taylor Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-00895,Mesa Ops,Mid-Market,63000,39,2024-09-30,Avery Thompson,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-00896,Glide Stack,Mid-Market,99000,9,2024-12-03,Alex Kim,False,0
deal,2025-Q3,Selection,,,,OPP-00897,Ionic Software,Mid-Market,78000,21,2025-09-13,Avery Thompson,False,0
deal,2024-Q4,Expansion,,,,OPP-00898,Juno Platform,Enterprise,137000,79,2024-10-04,Alex Walker,False,0
deal,2024-Q4,Selection,,,,OPP-00899,Orbit Scale,Mid-Market,66000,15,2024-10-25,Avery Thompson,False,0
deal,2024-Q4,Expansion,,,,OPP-00900,Vanta Works,SMB,52000,42,2024-10-26,Taylor Chen,False,32000
deal,2024-Q4,Onboarding,Adoption,,,OPP-00901,Delta Scale,SMB,54000,20,2024-10-11,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-00902,Ridge Core,Mid-Market,40000,28,2024-03-07,Quinn Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-00903,Peak Stream,SMB,45000,16,2025-02-13,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-00904,Forge Networks,SMB,42000,13,2025-08-02,Avery Thompson,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-00905,Quad Insights,Mid-Market,40000,40,2025-03-21,Alex Walker,False,0
deal,2025-Q3,Onboarding,Adoption,,,OPP-00906,Trace Stream,SMB,51000,13,2025-07-22,Taylor Chen,False,0
deal,2025-Q2,Expansion,,,,OPP-00907,Helix Cloud,Mid-Market,112000,93,2025-06-23,Taylor Chen,False,0
